"Factor","Mean score","Ranking"
"State funding formulas",3.4,1
"Guidance from the federal Department of Education",3.33,2
"State regulatory compliance requirements",3.04,3
"State political climate",2.98,4
"Local political climate",2.89,5
"State accountability system",2.82,6
"School choice policies",2.79,7
"State testing requirements",2.71,8
"The amount of local public funding your district receives",2.6,9
"Guidance from the state Department of Education",2.52,10
"Policies that determine how students earn academic credit",2.4,11
"State graduation requirements",2.36,12
"Teacher union relationship",2.31,13
"State funding to participate in new initiatives",2.23,14
"Family expectations",2.1,15
"State academic standards",2.09,16
"Technical assistance providers",2.05,17
"School board involvement",1.91,18
"State postsecondary pathway programs",1.84,19
"State professional associations",1.75,20
"External partnerships",1.73,21
"Peer learning through participation in networks or consortia",1.69,22
"Philanthropic funding",1.62,23
