"Q","Factor","Mean score"
8,"State testing requirements",2.59
8,"State accountability system",2.66
8,"Policies that determine how students earn academic credit",1.76
8,"State graduation requirements",1.68
8,"State funding formulas",3.26
8,"State academic standards",1.86
8,"State postsecondary pathway programs",1.4
8,"School choice policies",2.15
8,"State regulatory compliance requirements",2.8
9,"Teacher union relationship",2.05
9,"Family expectations",2
9,"Local political climate",2.71
9,"School board involvement",1.8
9,"External partnerships",1.53
9,"The amount of local public funding your district receives",2.42
10,"Guidance from the state Department of Education",2.35
10,"Guidance from the federal Department of Education",2.81
10,"Philanthropic funding",0.84
10,"State funding to participate in new initiatives",1.82
10,"State professional associations",1.51
10,"Technical assistance providers",1.63
10,"Peer learning through participation in networks or consortia",1.48
10,"State political climate",2.74
