"Q","Factor","Mean score"
8,"State testing requirements",2.71
8,"State accountability system",2.82
8,"Policies that determine how students earn academic credit",2.4
8,"State graduation requirements",2.36
8,"State funding formulas",3.4
8,"State academic standards",2.09
8,"State postsecondary pathway programs",1.84
8,"School choice policies",2.79
8,"State regulatory compliance requirements",3.04
9,"Teacher union relationship",2.31
9,"Family expectations",2.1
9,"Local political climate",2.89
9,"School board involvement",1.91
9,"External partnerships",1.73
9,"The amount of local public funding your district receives",2.6
10,"Guidance from the state Department of Education",2.52
10,"Guidance from the federal Department of Education",3.33
10,"Philanthropic funding",1.62
10,"State funding to participate in new initiatives",2.23
10,"State professional associations",1.75
10,"Technical assistance providers",2.05
10,"Peer learning through participation in networks or consortia",1.69
10,"State political climate",2.98
